"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"1079",NA,"5260429162313176206",2022-04-17 17:15:16,2022-04-17,5,5,5,5,5,5,5,5
"1080",NA,"5259700789713388084",2022-04-16 21:01:18,2022-04-16,5,5,5,5,5,5,5,5
"1081",NA,"5259615064158496744",2022-04-16 18:38:26,2022-04-16,5,5,5,5,5,5,5,5
"1082",NA,"5259595209335776220",2022-04-16 18:05:20,2022-04-16,5,5,5,5,5,5,5,5
"1083",NA,"5259586440249204577",2022-04-16 17:50:44,2022-04-16,5,4,5,5,5,5,5,5
"1084",NA,"5259570287011688175",2022-04-16 17:23:48,2022-04-16,5,5,5,5,5,5,5,5
"1085",NA,"5259272537422525308",2022-04-16 09:07:33,2022-04-16,5,5,5,5,5,5,5,5
"1086",NA,"5259042613236401963",2022-04-16 02:44:21,2022-04-16,5,5,5,5,5,5,5,5
"1087",NA,"5258872472115242795",2022-04-15 22:00:48,2022-04-14,5,5,5,5,5,1,5,5
"1088",NA,"5258819005811997753",2022-04-15 20:31:40,2022-04-15,5,4,5,5,5,3,5,5
"1089",NA,"5258774434212507895",2022-04-15 19:17:24,2022-04-15,5,5,5,5,5,5,5,5
"1090",NA,"5258730364211742050",2022-04-15 18:03:56,2022-04-15,5,5,5,5,5,5,5,5
"1091",NA,"5257902511711827617",2022-04-14 19:04:11,2022-04-14,5,5,5,5,5,5,5,5
"1092",NA,"5257099044321581797",2022-04-13 20:45:04,2022-04-03,5,4,5,5,5,4,4,5
"1093",NA,"5255109451146755087",2022-04-11 13:29:06,2022-04-11,5,5,5,5,5,5,5,5
"1094",NA,"5254877430313665988",2022-04-11 07:02:23,2022-04-09,4,3,5,5,4,3,3,4
"1095",NA,"5254838550315500981",2022-04-11 05:57:35,2022-04-09,5,5,5,5,NA,5,5,5
"1096",NA,"5254597575418214459",2022-04-10 23:15:57,2022-04-10,4,3,3,4,5,5,4,4
"1097",NA,"5254565387222732745",2022-04-10 22:22:18,2022-04-10,5,4,5,5,5,5,5,5
"1098",NA,"5254488718414843262",2022-04-10 20:14:31,2022-04-10,5,5,5,5,5,5,5,5
"1099",NA,"5254452560799181137",2022-04-10 19:14:16,2022-04-10,5,5,5,5,5,5,5,5
"1100",NA,"5254450734713308184",2022-04-10 19:11:13,2022-04-10,4,4,4,4,4,4,4,4
"1101",NA,"5254426178302272574",2022-04-10 18:30:17,2022-04-10,5,5,5,5,5,5,5,5
"1102",NA,"5254415887456343695",2022-04-10 18:13:08,2022-04-10,5,4,5,5,4,4,5,5
"1103",NA,"5254415806025755571",2022-04-10 18:13:00,2022-04-10,5,4,4,4,4,4,4,5
"1104",NA,"5254401353321538968",2022-04-10 17:48:55,2022-04-10,5,5,5,5,5,5,5,5
"1105",NA,"5254385141613089685",2022-04-10 17:21:54,2022-04-10,5,5,5,5,5,4,5,5
"1106",NA,"5254380519418321588",2022-04-10 17:14:11,2022-04-10,5,5,5,5,5,5,5,5
"1107",NA,"5254380490049024246",2022-04-10 17:14:09,2022-04-08,5,5,5,5,5,5,5,5
"1108",NA,"5254352724417015359",2022-04-10 16:27:53,2022-04-10,5,5,5,5,5,5,5,5
"1109",NA,"5254298588428902735",2022-04-10 14:57:38,2022-04-10,5,5,5,5,5,5,5,5
"1110",NA,"5254222245553660060",2022-04-10 12:50:24,2022-04-10,5,5,5,5,5,5,5,5
"1111",NA,"5254076993184155379",2022-04-10 08:48:19,2022-04-09,5,4,5,5,5,5,5,5
"1112",NA,"5254026395022831643",2022-04-10 07:23:59,2022-04-10,4,3,4,5,4,4,4,5
"1113",NA,"5253650523125473505",2022-04-09 20:57:32,2022-04-09,5,5,5,5,5,5,5,5
"1114",NA,"5253595563415740882",2022-04-09 19:25:56,2022-04-09,5,5,5,5,5,5,5,5
"1115",NA,"5253590573023878406",2022-04-09 19:17:37,2022-04-09,5,5,5,5,5,4,5,5
"1116",NA,"5253565705517577920",2022-04-09 18:36:10,2022-04-09,5,5,5,5,5,5,5,5
"1117",NA,"5253564845516591732",2022-04-09 18:34:45,2022-04-09,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,"5253502222216702861",2022-04-09 16:50:22,2022-04-09,5,5,5,5,5,5,5,5
"1119",43,"5253098068617897698",2022-04-09 05:36:46,2022-04-09,5,5,5,5,5,5,5,5
"1120",NA,"5250180968461514841",2022-04-05 20:34:56,2022-04-05,5,5,5,5,5,5,5,5
"1121",NA,"5250064143403634168",2022-04-05 17:20:14,2022-04-05,5,5,5,5,5,5,5,5
"1122",NA,"5249711950315289484",2022-04-05 07:33:15,2022-04-05,4,3,4,4,3,3,3,3
"1123",NA,"5249361089414763708",2022-04-04 21:48:28,2022-04-03,5,5,4,5,4,3,3,4
"1124",NA,"5248913320318510298",2022-04-04 09:22:12,2022-04-03,4,3,4,5,5,4,5,5
"1125",NA,"5248911110315632943",2022-04-04 09:18:31,2022-04-03,5,5,5,5,4,5,4,5
"1126",NA,"5248569300318339246",2022-04-03 23:48:50,2022-04-03,5,5,5,5,5,5,5,5
"1127",NA,"5248491046327940578",2022-04-03 21:38:24,2022-04-03,5,5,5,5,5,5,5,5
"1128",NA,"5248451217904211972",2022-04-03 20:32:01,2022-04-03,5,5,5,5,5,5,5,5
"1129",NA,"5248447858114057146",2022-04-03 20:26:25,2022-04-03,5,4,3,5,4,3,4,4
"1130",NA,"5248394010209292588",2022-04-03 18:56:41,2022-04-03,5,5,5,5,5,5,5,5
"1131",NA,"5248347894229956755",2022-04-03 17:39:49,2022-04-03,5,5,5,5,5,5,5,5
"1132",NA,"5248340501418964700",2022-04-03 17:27:30,2022-04-03,5,5,5,NA,5,5,5,5
"1133",43,"5248327414611419086",2022-04-03 17:05:41,2022-04-03,5,5,5,5,5,5,5,5
"1134",NA,"5248324831021439923",2022-04-03 17:01:24,2022-04-03,5,5,5,5,5,5,5,5
"1135",NA,"5248193181346642871",2022-04-03 13:21:58,2022-04-03,5,5,5,5,5,5,5,5
"1136",NA,"5247202606432175223",2022-04-02 09:51:00,2022-04-01,4,3,4,5,5,4,3,4
"1137",NA,"5246658123121616747",2022-04-01 18:43:32,2022-04-01,5,5,5,5,5,5,5,5
"1138",NA,"5244070521464660793",2022-03-29 18:50:52,2022-03-29,5,5,5,5,5,5,5,5
"1139",NA,"5239791003585922226",2022-03-24 19:58:20,2022-03-24,5,5,5,5,5,5,5,5
"1140",NA,"5239758625715868212",2022-03-24 19:04:22,2022-03-24,5,5,5,5,5,5,5,5
"1141",NA,"5235411714973055849",2022-03-19 18:19:31,2022-03-19,5,5,5,5,5,5,5,5
"1142",NA,"5231987965618824405",2022-03-15 19:13:16,2022-03-15,5,5,5,5,5,5,5,5
"1143",NA,"5229596359477783795",2022-03-13 00:47:15,2022-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1144",NA,"5229596199478153250",2022-03-13 00:46:59,2022-03-13,5,5,5,5,5,5,5,5
"1145",NA,"5226001477512518888",2022-03-08 20:55:47,2022-03-08,5,5,5,5,5,5,4,5
"1146",NA,"5225978216224658611",2022-03-08 20:17:02,2022-03-08,5,5,5,5,5,5,5,5
"1147",NA,"5222057612453425669",2022-03-04 07:22:41,2022-03-03,5,5,5,5,5,5,5,5
"1148",NA,"5222036660323302450",2022-03-04 06:47:46,2022-03-04,5,5,5,5,5,5,5,5
"1149",NA,"5221663035718349144",2022-03-03 20:25:03,2022-03-03,5,5,5,5,5,5,5,5
"1150",NA,"5220407240312917254",2022-03-02 09:32:04,2022-03-01,5,5,5,5,5,5,5,5
"1151",NA,"5220293115237326116",2022-03-02 06:21:51,2022-03-02,5,5,5,5,5,5,5,5
"1152",NA,"5219959624215552886",2022-03-01 21:06:02,2022-03-01,5,5,5,5,5,5,5,5
"1153",NA,"5219948561312059156",2022-03-01 20:47:36,2022-03-01,5,5,5,5,5,5,5,5
"1154",NA,"5219917179955221979",2022-03-01 19:55:17,2022-03-01,5,5,5,5,5,5,5,5
"1155",NA,"5219893840317265594",2022-03-01 19:16:25,2022-03-01,5,5,5,5,5,5,5,5
"1156",NA,"5219876523335169940",2022-03-01 18:47:32,2022-03-01,5,5,5,5,5,5,5,5
"1157",NA,"5219855534309596901",2022-03-01 18:12:33,2022-03-01,5,5,5,5,5,5,5,5
"1158",NA,"5219831851827392290",2022-03-01 17:33:05,2022-03-01,5,5,5,5,5,5,5,5
"1159",NA,"5219786810454637010",2022-03-01 16:18:01,2022-03-01,5,5,5,5,5,5,5,5
"1160",NA,"5217330320515146402",2022-02-26 20:03:52,2022-02-26,5,5,5,5,5,5,5,5
"1161",NA,"5215606638683309298",2022-02-24 20:11:03,2022-02-24,5,5,5,5,5,5,5,5
"1162",NA,"5213410494151674601",2022-02-22 07:11:02,2022-02-21,5,5,5,5,5,5,5,5
"1163",NA,"5213392525324251539",2022-02-22 06:40:52,2022-02-21,5,5,5,5,5,5,5,5
"1164",NA,"5213086163359788643",2022-02-21 22:10:16,2022-02-21,5,5,5,5,5,5,5,5
"1165",NA,"5213011111322748220",2022-02-21 20:05:12,2022-02-21,5,5,5,5,5,5,5,5
"1166",NA,"5213004619911724624",2022-02-21 19:54:21,2022-02-21,5,5,5,5,5,5,5,5
"1167",NA,"5212988658419056722",2022-02-21 19:27:46,2022-02-21,5,5,5,5,5,5,5,5
"1168",NA,"5212979393423442452",2022-02-21 19:12:19,2022-02-21,5,5,5,5,5,5,5,5
"1169",NA,"5212977197696932921",2022-02-21 19:08:39,2022-02-21,5,5,5,5,5,5,5,5
"1170",NA,"5212955940013327376",2022-02-21 18:33:14,2022-02-21,5,5,5,5,5,5,5,5
"1171",NA,"5212945316219689319",2022-02-21 18:15:31,2022-02-21,5,5,5,5,5,5,5,5
"1172",NA,"5212927300229495818",2022-02-21 17:45:30,2022-02-21,5,5,5,5,5,5,5,5
"1173",NA,"5212905605013097100",2022-02-21 17:09:20,2022-02-21,5,5,5,5,4,5,4,4
"1174",NA,"5212828758616402875",2022-02-21 15:01:15,2022-02-20,5,5,5,5,5,5,5,5
"1175",NA,"5210769264322141139",2022-02-19 05:48:46,2022-02-19,5,5,5,5,5,5,5,5
"1176",NA,"5206568995527371556",2022-02-14 09:08:19,2022-02-13,5,5,5,5,5,5,5,5
"1177",NA,"5205588213309921753",2022-02-13 05:53:42,2022-02-13,5,5,5,5,5,5,5,5
"1178",NA,"5204344232128231631",2022-02-11 19:20:23,2022-02-11,5,5,5,5,5,5,5,5
"1179",NA,"5203557829411024268",2022-02-10 21:29:43,2022-02-10,5,5,5,5,5,5,5,5
"1180",NA,"5203434013795008209",2022-02-10 18:03:21,2022-02-10,5,5,5,5,5,5,5,5
"1181",NA,"5202287186616649921",2022-02-09 10:11:58,2022-02-06,5,5,5,5,5,NA,5,5
"1182",NA,"5201716001217714278",2022-02-08 18:20:00,2022-02-08,5,5,5,5,5,5,5,5
"1183",NA,"5200492982526835499",2022-02-07 08:21:38,2022-02-06,4,5,5,5,NA,4,4,4
"1184",NA,"5199991615301713100",2022-02-06 18:26:01,2022-02-06,5,5,5,5,5,5,5,5
"1185",NA,"5199875252213865764",2022-02-06 15:12:05,2022-02-06,5,5,5,5,5,5,5,5
"1186",NA,"5198458472218745201",2022-02-04 23:50:47,2022-02-04,5,5,5,5,5,5,5,5
"1187",NA,"5197518545815650297",2022-02-03 21:44:14,2022-01-29,5,5,5,5,5,5,5,5
"1188",NA,"5197507919412763154",2022-02-03 21:26:32,2022-02-03,5,5,5,5,5,5,5,5
"1189",NA,"5196561328012394564",2022-02-02 19:08:52,2022-02-02,5,5,5,5,5,5,5,5
"1190",NA,"5196523530666308628",2022-02-02 18:05:53,2022-02-02,5,5,5,5,4,5,5,5
"1191",NA,"5196523010114939101",2022-02-02 18:05:01,2022-02-02,5,5,5,5,5,5,5,5
"1192",NA,"5195684596164448643",2022-02-01 18:47:39,2022-02-01,5,5,5,5,5,5,5,5
"1193",NA,"5194095463813151438",2022-01-30 22:39:06,2022-01-30,5,5,5,5,5,5,5,5
"1194",NA,"5194038496415568751",2022-01-30 21:04:09,2022-01-30,5,5,5,5,5,3,5,5
"1195",NA,"5193937194919294863",2022-01-30 18:15:19,2022-01-30,4,3,5,5,5,5,5,5
"1196",NA,"5193074515418115647",2022-01-29 18:17:32,2022-01-28,5,5,5,5,5,5,5,5
"1197",NA,"5192223825516868745",2022-01-28 18:39:42,2022-01-28,5,5,5,5,5,5,5,5
"1198",NA,"5189794533021142784",2022-01-25 23:10:53,2022-01-25,5,5,5,5,5,5,5,5
"1199",NA,"5189614657285281224",2022-01-25 18:11:05,2022-01-25,5,5,5,5,5,5,5,5
"1200",NA,"5188737517316661333",2022-01-24 17:49:12,2022-01-24,5,5,5,5,5,5,5,5
"1201",NA,"5188579698212963955",2022-01-24 13:26:09,2021-12-31,5,5,5,5,5,5,5,5
"1202",NA,"5188476312018664460",2022-01-24 10:33:51,2022-01-24,5,5,5,5,5,5,5,5
"1203",NA,"5188318207228938677",2022-01-24 06:10:20,2022-01-24,5,5,5,5,5,4,5,5
"1204",NA,"5188033953119670805",2022-01-23 22:16:35,2022-01-23,5,5,5,5,5,5,5,5
"1205",NA,"5187230000989960943",2022-01-22 23:56:40,2022-01-21,4,3,5,5,5,5,4,5
"1206",NA,"5186930719716427360",2022-01-22 15:37:51,2022-01-22,5,5,5,5,5,5,5,5
"1207",66,"5186240522677050965",2022-01-21 20:27:33,2022-01-21,5,5,5,5,5,5,5,5
"1208",NA,"5185429436407591304",2022-01-20 21:55:43,2021-12-29,5,5,5,5,5,5,5,5
"1209",NA,"5185412316406468469",2022-01-20 21:27:11,2021-12-28,5,5,5,5,5,5,5,5
"1210",NA,"5185221812421901858",2022-01-20 16:09:41,2022-01-19,5,5,5,5,5,5,5,5
"1211",NA,"5183755338719403582",2022-01-18 23:25:33,2022-01-15,5,3,5,5,5,3,4,5
"1212",NA,"5183652445015236422",2022-01-18 20:34:04,2022-01-18,5,5,5,5,5,5,5,5
"1213",NA,"5182625983112309689",2022-01-17 16:03:18,2022-01-16,5,5,5,5,5,5,5,5
"1214",NA,"5181980222423558134",2022-01-16 22:07:02,2022-01-16,5,5,5,5,5,5,5,5
"1215",NA,"5181973262426717508",2022-01-16 21:55:26,2022-01-16,5,5,5,5,5,5,5,5
"1216",NA,"5181923309987091222",2022-01-16 20:32:10,2022-01-14,5,5,5,5,5,5,5,5
"1217",NA,"5181502890215904563",2022-01-16 08:51:29,2022-01-16,5,5,5,5,5,5,5,5
"1218",NA,"5181034126411067081",2022-01-15 19:50:12,2022-01-15,5,5,5,5,5,5,5,5
"1219",NA,"5180290328716439629",2022-01-14 23:10:32,2022-01-08,3,5,5,5,5,5,5,5
"1220",NA,"5178606629915449457",2022-01-13 00:24:22,2022-01-11,4,4,5,5,4,5,5,5
"1221",NA,"5178413843406539104",2022-01-12 19:03:04,2022-01-12,5,5,5,5,5,5,5,5
"1222",NA,"5177625825018554836",2022-01-11 21:09:48,2022-01-11,5,5,5,5,5,5,5,5
"1223",NA,"5177503123514398829",2022-01-11 17:45:13,2022-01-11,5,5,5,5,5,5,5,5
"1224",NA,"5177101697403181486",2022-01-11 06:36:09,2022-01-11,5,5,5,5,5,5,5,5
"1225",NA,"5176663405616309576",2022-01-10 18:25:40,2022-01-05,5,4,5,5,5,5,4,5
"1226",NA,"5175897573022902559",2022-01-09 21:09:17,2022-01-09,5,5,5,5,5,5,5,5
"1227",NA,"5175345764524991099",2022-01-09 05:49:36,2022-01-08,5,5,5,5,4,5,5,5
"1228",NA,"5175006295024653712",2022-01-08 20:23:49,2022-01-08,5,5,5,5,5,5,5,5
"1229",NA,"5174962018295119150",2022-01-08 19:10:01,2022-01-08,5,5,5,5,5,5,5,5
"1230",NA,"5169862879717014642",2022-01-02 21:31:27,2022-01-02,5,5,5,5,5,5,5,5
"1231",NA,"5161011580015079792",2021-12-23 15:39:18,2021-12-22,5,5,5,5,5,5,5,5
"1232",NA,"5158380807342012703",2021-12-20 14:34:40,2021-12-20,5,5,5,5,5,5,5,5
"1233",NA,"5157220047616690808",2021-12-19 06:20:04,2021-12-19,5,5,5,5,5,5,5,5
"1234",NA,"5156790969516693610",2021-12-18 18:24:56,2021-12-18,5,5,5,5,5,5,5,5
"1235",NA,"5151766684219227145",2021-12-12 22:51:08,2021-12-12,5,5,5,5,5,5,5,5
"1236",NA,"5151237851407868074",2021-12-12 08:09:45,2021-12-11,5,5,5,5,5,5,5,5
"1237",NA,"5150835284213973898",2021-12-11 20:58:48,2021-12-11,5,5,5,5,5,5,5,5
"1238",NA,"5150729345223194556",2021-12-11 18:02:14,2021-12-11,5,5,5,5,5,5,5,5
"1239",NA,"5149850184526770125",2021-12-10 17:36:58,2021-12-10,1,1,3,4,1,2,2,3
"1240",NA,"5148157892321513652",2021-12-08 18:36:29,2021-12-08,5,5,5,5,5,5,5,5
"1241",NA,"5144671526214580614",2021-12-04 17:45:52,2021-12-04,4,4,5,5,5,5,5,5
"1242",NA,"5143087513318650897",2021-12-02 21:45:52,2021-12-02,5,5,5,5,5,5,5,5
"1243",NA,"5093452023612458118",2021-10-06 11:00:02,2021-10-06,5,5,5,5,5,5,5,5
"1244",NA,"5077011528311648267",2021-09-17 10:19:12,2021-09-14,5,5,5,5,5,5,5,5
"1245",NA,"5076964689345571246",2021-09-17 09:01:08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,"5076963109348665478",2021-09-17 08:58:31,2021-09-06,5,5,5,5,5,5,5,5
"1247",NA,"5075318985765454495",2021-09-15 11:18:18,2021-09-15,5,5,5,5,5,5,5,5
"1248",NA,"5075313605768237809",2021-09-15 11:09:20,2021-09-15,5,5,5,5,5,5,5,5
"1249",NA,"5074627437766765062",2021-09-14 16:05:43,2021-09-10,4,5,5,5,5,4,5,5
"1250",NA,"5072997777232197559",2021-09-12 18:49:38,2021-09-12,5,2,4,5,4,3,4,4
"1251",NA,"5072231487617982844",2021-09-11 21:32:28,2021-09-11,4,4,5,5,5,5,5,5
"1252",NA,"5072082779221732738",2021-09-11 17:24:37,2021-09-11,5,5,5,5,5,5,5,5
"1253",NA,"5072078223257976811",2021-09-11 17:17:02,2021-09-11,5,5,5,5,5,5,5,5
"1254",NA,"5071820105588148882",2021-09-11 10:06:50,2021-09-10,5,5,5,5,5,5,5,5
"1255",NA,"5071180317769032829",2021-09-10 16:20:31,2021-09-10,5,5,5,5,5,5,5,5
"1256",NA,"5069502865768821003",2021-09-08 17:44:46,2021-09-04,4,5,5,5,3,5,5,5
"1257",NA,"5069266792618313933",2021-09-08 11:11:19,2021-08-21,4,5,4,5,NA,4,4,4
"1258",NA,"5069112618767933613",2021-09-08 06:54:21,2021-09-05,3,3,3,3,2,4,4,4
"1259",NA,"5067884816663104619",2021-09-06 20:48:01,2021-09-06,5,5,5,5,5,5,5,5
"1260",NA,"5067823586148929552",2021-09-06 19:05:58,2021-09-06,5,5,5,5,5,5,5,5
"1261",NA,"5067490521514688387",2021-09-06 09:50:52,2021-08-20,2,2,2,3,2,3,3,2
"1262",NA,"5067478611512151964",2021-09-06 09:31:01,2019-08-14,5,5,5,5,5,5,5,5
"1263",NA,"5067339990427907597",2021-09-06 05:39:59,2021-09-06,5,4,3,5,5,5,5,5
"1264",NA,"5066970064492217050",2021-09-05 19:23:26,2021-09-05,5,5,5,5,NA,5,5,4
"1265",NA,"5066962023773687787",2021-09-05 19:10:02,2021-09-05,5,5,5,5,5,5,5,5
"1266",13,"5066539072212653603",2021-09-05 07:25:07,2021-09-04,5,5,5,5,5,5,4,4
"1267",NA,"5066126009211094069",2021-09-04 19:56:40,2021-09-04,5,5,5,5,5,5,5,5
"1268",NA,"5066082502324851175",2021-09-04 18:44:10,2021-09-04,5,5,5,5,5,5,5,5
"1269",NA,"5066034455619187538",2021-09-04 17:24:05,2021-09-04,5,5,5,5,5,5,5,5
"1270",NA,"5065842945779423210",2021-09-04 12:04:54,2021-09-03,5,NA,5,5,4,4,5,5
"1271",NA,"5065710621303418658",2021-09-04 08:24:22,2021-09-04,5,5,4,5,5,4,5,4
"1272",NA,"5065602037626429094",2021-09-04 05:23:23,2021-09-04,5,5,5,5,5,5,5,5
"1273",13,"5065004459768609574",2021-09-03 12:47:25,2021-08-28,2,2,4,4,4,2,2,3
"1274",NA,"5063560117813455237",2021-09-01 20:40:11,2021-08-21,5,4,4,5,NA,4,4,4
"1275",NA,"5062130061546974094",2021-08-31 04:56:46,2021-08-30,4,4,4,4,4,4,4,4
"1276",NA,"5060975132301788858",2021-08-29 20:51:53,2021-08-29,4,4,4,4,4,4,4,4
"1277",NA,"5060943055309918206",2021-08-29 19:58:25,2021-08-29,4,4,4,4,4,4,4,4
"1278",NA,"5060924913417708814",2021-08-29 19:28:12,2021-08-29,4,4,4,4,4,4,4,4
"1279",NA,"5060872310716986021",2021-08-29 18:00:31,2021-08-29,2,2,3,3,2,2,3,3
"1280",NA,"5060844006544818367",2021-08-29 17:13:20,2021-08-29,4,4,4,4,4,4,4,4
"1281",NA,"5060837625758127495",2021-08-29 17:02:42,2021-08-29,4,4,4,4,4,4,4,4
"1282",NA,"5060742322513717833",2021-08-29 14:23:52,2021-08-29,4,4,4,4,4,4,4,4
"1283",NA,"5060573128194944701",2021-08-29 09:41:52,2021-08-29,4,4,4,4,4,4,4,4
"1284",NA,"5060542814322878905",2021-08-29 08:51:21,2021-08-29,4,4,4,4,4,4,3,3
"1285",79,"5059944092508366976",2021-08-28 16:13:29,2021-08-28,4,4,4,4,4,4,4,4
"1286",NA,"5059576017214617678",2021-08-28 06:00:02,2021-08-28,4,4,4,4,4,4,4,4
"1287",NA,"5059573678618820698",2021-08-28 05:56:07,2021-08-27,4,4,4,4,4,4,4,4
"1288",NA,"5059570932618792405",2021-08-28 05:51:33,2021-08-27,4,4,4,4,4,4,4,4
"1289",NA,"5059558210214003247",2021-08-28 05:31:09,2021-08-28,4,4,4,4,4,4,4,4
"1290",NA,"5059543188014477178",2021-08-28 05:05:18,2021-08-28,4,4,4,4,4,4,4,4
"1291",NA,"5059536180425793596",2021-08-28 04:53:38,2021-08-28,4,4,4,4,4,4,4,4
"1292",NA,"5056061006915725337",2021-08-24 04:21:40,2021-08-24,4,4,4,4,4,4,4,4
"1293",NA,"5055730506428192336",2021-08-23 19:10:51,2021-08-21,2,2,3,4,3,2,3,3
"1294",NA,"5055729456423935383",2021-08-23 19:09:05,2021-08-14,3,4,4,4,3,3,3,3
"1295",NA,"5055505565589710626",2021-08-23 12:55:56,2021-08-21,4,4,4,4,4,4,4,4
"1296",NA,"5054969616148130707",2021-08-22 22:02:41,2021-08-20,4,4,4,3,3,3,4,4
"1297",NA,"5054965256142232790",2021-08-22 21:55:25,2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,"5054937173923619493",2021-08-22 21:08:37,2021-08-22,4,4,4,4,4,4,4,4
"1299",NA,"5054930245411956807",2021-08-22 20:57:04,2021-08-22,4,4,4,4,4,4,4,4
"1300",NA,"5054859966352557879",2021-08-22 18:59:56,2021-08-22,4,4,4,4,4,4,4,4
"1301",NA,"5054855856614660688",2021-08-22 18:53:05,2021-08-22,4,4,4,4,4,4,4,4
"1302",NA,"5054837768313655362",2021-08-22 18:22:56,2021-08-22,4,4,4,4,4,4,4,4
"1303",NA,"5054833629117839583",2021-08-22 18:16:02,2021-08-22,4,4,4,4,4,4,4,4
"1304",NA,"5054830097897128390",2021-08-22 18:10:09,2021-08-22,4,4,4,4,4,4,4,4
"1305",NA,"5054816552556914905",2021-08-22 17:47:36,2021-08-22,4,4,4,4,4,4,4,4
"1306",NA,"5054775438811696609",2021-08-22 16:39:03,2021-08-22,4,4,4,4,4,4,4,4
"1307",NA,"5054772726328317564",2021-08-22 16:34:32,2021-08-20,4,4,4,4,3,3,2,2
"1308",NA,"5054500948181018849",2021-08-22 09:01:34,2021-08-22,4,4,4,4,4,4,4,4
"1309",NA,"5054496123322723694",2021-08-22 08:53:32,2021-08-22,4,4,4,4,4,4,4,4
"1310",NA,"5054472337911964514",2021-08-22 08:13:53,2021-08-22,4,3,4,3,3,4,3,4
"1311",NA,"5054365107212442557",2021-08-22 05:15:10,2021-08-22,4,3,3,4,4,3,3,3
"1312",79,"5054364613409598649",2021-08-22 05:14:21,2021-08-21,4,4,4,4,4,4,4,4
"1313",NA,"5054353885526157081",2021-08-22 04:56:53,2021-08-21,4,4,4,4,4,4,4,4
"1314",NA,"5054159391597001986",2021-08-21 23:32:19,2021-08-22,4,4,4,4,4,4,4,4
"1315",NA,"5054074666116398446",2021-08-21 21:11:06,2021-08-21,4,4,4,4,4,4,4,4
"1316",NA,"5054071617016491574",2021-08-21 21:06:01,2021-08-21,3,3,3,3,2,3,3,3
"1317",NA,"5054061806285887604",2021-08-21 20:49:40,2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"1318",8,"5054016059931056098",2021-08-21 19:33:25,2021-08-21,4,4,4,4,4,4,4,4
"1319",NA,"5054011441329389361",2021-08-21 19:25:44,2021-08-21,4,4,4,4,4,4,4,4
"1320",NA,"5053989913218991603",2021-08-21 18:49:52,2021-08-21,4,4,4,4,4,4,4,4
"1321",NA,"5053979652311236512",2021-08-21 18:32:45,2021-08-21,4,4,4,4,4,4,4,4
"1322",NA,"5053950828827042246",2021-08-21 17:44:42,2021-08-21,4,4,4,4,4,4,4,4
"1323",NA,"5053949070517550615",2021-08-21 17:41:47,2021-08-21,4,4,4,4,4,4,4,4
"1324",NA,"5053948729025413325",2021-08-21 17:41:12,2021-08-21,4,4,4,4,4,4,4,4
"1325",NA,"5053944422768952931",2021-08-21 17:34:02,2021-08-21,4,4,4,4,3,4,4,4
"1326",NA,"5053939059209251561",2021-08-21 17:25:05,2021-08-21,4,4,4,4,4,4,4,4
"1327",NA,"5053617090866439073",2021-08-21 08:28:29,2021-08-20,4,4,4,4,4,4,4,4
"1328",NA,"5053574776029929569",2021-08-21 07:17:57,2021-08-21,3,2,4,4,1,4,3,3
"1329",NA,"5053531739423113274",2021-08-21 06:06:13,2021-08-20,4,4,4,4,4,4,4,4
"1330",NA,"5053524681116209815",2021-08-21 05:54:28,2021-08-20,4,3,4,4,3,4,4,4
"1331",NA,"5053510577601729174",2021-08-21 05:30:57,2021-08-21,4,4,4,4,4,4,4,4
"1332",NA,"5053509767897970596",2021-08-21 05:29:36,2021-08-21,4,4,4,4,4,4,4,4
"1333",NA,"5053507410124898442",2021-08-21 05:25:41,2021-08-21,4,4,4,4,4,4,4,4
"1334",NA,"5053493925847078890",2021-08-21 05:03:12,2021-08-20,4,4,4,4,4,4,4,4
"1335",NA,"5050616888695466683",2021-08-17 21:08:08,2021-08-14,4,4,4,4,4,4,4,4
"1336",NA,"5050206396527853557",2021-08-17 09:43:59,2021-08-17,4,4,4,4,4,4,3,4
"1337",NA,"5050035815406073587",2021-08-17 04:59:41,2021-08-17,4,4,4,4,4,4,4,4
"1338",NA,"5048933624532257499",2021-08-15 22:22:43,2021-08-15,4,4,4,4,4,4,4,4
"1339",NA,"5048899308412426359",2021-08-15 21:25:30,2021-08-15,NA,4,4,4,4,4,4,4
"1340",NA,"5048885367123513114",2021-08-15 21:02:16,2021-08-15,4,4,4,4,4,4,4,4
"1341",NA,"5048856606428436105",2021-08-15 20:14:20,2021-08-15,4,4,4,4,4,4,4,4
"1342",NA,"5048853280438443336",2021-08-15 20:08:48,2021-08-15,4,4,4,4,4,4,4,4
"1343",NA,"5048802587955858016",2021-08-15 18:44:18,2021-08-15,4,4,4,4,4,4,4,4
